기간	자치구	동	구분	구분	구분	구분	구분	구분	구분	구분
2014	성북구	돈암2동	2,879	3,148	1,188	1,045	1,097	1,202	594	901
2014	성북구	안암동	3,327	3,603	615	775	1,241	1,603	1,471	1,225
2014	성북구	보문동	3,254	2,477	940	646	1,550	1,125	764	706
2014	성북구	정릉1동	2,931	3,230	1,452	1,299	911	1,024	568	907
2014	성북구	정릉2동	3,383	3,694	1,648	1,476	1,058	1,176	677	1,042
2014	성북구	정릉3동	2,459	2,965	776	892	748	1,009	935	1,064
2014	성북구	정릉4동	3,523	3,902	1,303	1,148	1,334	1,448	886	1,306
2014	성북구	길음1동	5,433	5,701	1,519	1,272	2,677	2,698	1,237	1,731
2014	성북구	길음2동	2,303	5,722	666	1,309	1,039	3,405	598	1,008
2014	성북구	월곡1동	3,386	3,852	1,100	948	1,498	1,695	788	1,209
2014	성북구	월곡2동	3,011	3,372	1,012	996	1,067	1,274	932	1,102
2014	성북구	장위1동	2,732	3,748	1,121	1,028	984	1,601	627	1,119
2014	성북구	장위2동	2,449	3,205	1,119	1,189	799	1,174	531	842
2014	성북구	장위3동	1,964	3,237	608	913	927	1,454	429	870
2014	성북구	성북동	2,627	3,151	674	895	1,084	1,294	869	962
2014	성북구	삼선동	4,206	4,463	1,131	1,261	1,718	1,912	1,357	1,290
2014	성북구	동선동	3,519	3,786	1,057	1,233	1,119	1,404	1,343	1,149
2014	성북구	종암동	5,188	5,860	1,226	1,116	2,364	2,751	1,598	1,993
2014	성북구	석관동	4,279	5,117	871	702	2,254	2,723	1,154	1,692
2014	강북구	소계	48,224	52,641	17,353	17,353	20,550	20,587	10,321	14,701
2014	강북구	번1동	3,435	3,835	1,005	1,039	1,445	1,665	985	1,131
2014	강북구	번2동	2,154	2,714	801	897	895	1,081	458	736
2014	강북구	번3동	2,105	2,505	549	465	1,156	1,247	400	793
2014	강북구	수유1동	3,479	3,747	1,535	1,526	1,232	1,179	712	1,042
2014	강북구	수유2동	3,354	3,397	1,433	1,123	1,312	1,318	609	956
2014	강북구	수유3동	4,125	4,500	1,349	1,613	1,722	1,663	1,054	1,224
2014	강북구	삼양동	4,062	5,047	1,794	2,033	1,500	1,652	768	1,362
2014	강북구	미아동	4,020	4,049	1,628	1,612	1,501	1,412	891	1,025
2014	강북구	송중동	4,141	4,861	1,110	1,471	2,052	2,140	979	1,250
2014	강북구	송천동	4,437	5,134	1,444	2,031	2,127	1,827	866	1,276
2014	강북구	삼각산동	4,510	4,802	1,116	866	2,434	2,371	960	1,565
2014	강북구	우이동	3,514	3,300	1,349	941	1,468	1,414	697	945
2014	강북구	인수동	4,888	4,750	2,240	1,736	1,706	1,618	942	1,396
2014	도봉구	소계	45,658	51,552	16,128	16,128	18,121	18,276	11,409	17,148
2014	도봉구	쌍문1동	2,898	2,999	669	692	1,578	1,378	651	929
2014	도봉구	쌍문2동	3,226	3,443	1,446	1,391	1,108	1,062	672	990
2014	도봉구	쌍문3동	2,677	2,936	773	926	1,259	1,131	645	879
2014	도봉구	쌍문4동	2,889	3,075	1,472	1,212	895	962	522	901
2014	도봉구	방학1동	4,381	4,933	1,787	1,811	1,491	1,548	1,103	1,574
2014	도봉구	방학2동	2,872	3,545	1,357	1,497	854	966	661	1,082
2014	도봉구	방학3동	3,324	3,893	1,397	1,432	1,169	1,190	758	1,271
2014	도봉구	창1동	3,549	4,131	1,161	1,307	1,437	1,480	951	1,344
2014	도봉구	창2동	4,062	4,423	1,332	1,287	1,837	1,733	893	1,403
2014	도봉구	창3동	2,261	2,395	648	646	1,167	1,051	446	698
2014	도봉구	창4동	3,331	3,955	886	786	1,499	1,698	946	1,471
2014	도봉구	창5동	3,382	3,907	1,203	1,135	1,300	1,429	879	1,343
2014	도봉구	도봉1동	3,075	3,439	1,009	967	1,028	1,036	1,038	1,436
2014	도봉구	도봉2동	3,731	4,478	988	1,039	1,499	1,612	1,244	1,827
2014	노원구	소계	73,503	83,748	25,915	25,915	26,388	27,796	21,200	30,037
2014	노원구	월계1동	2,967	3,264	618	642	1,274	1,400	1,075	1,222
2014	노원구	월계2동	3,056	3,693	581	642	1,744	1,749	731	1,302
2014	노원구	월계3동	3,815	4,646	829	1,088	1,889	1,864	1,097	1,694
2014	노원구	공릉2동	6,054	6,951	1,335	1,149	2,205	2,364	2,514	3,438
2014	노원구	하계1동	3,806	4,344	1,521	1,362	1,358	1,613	927	1,369
2014	노원구	하계2동	2,903	3,151	1,349	1,167	952	976	602	1,008
2014	노원구	중계본동	3,320	3,767	1,393	1,249	1,076	1,315	851	1,203
2014	노원구	중계1동	3,830	4,234	1,564	1,832	1,339	1,274	927	1,128
2014	노원구	중계4동	3,780	3,275	2,169	1,400	891	857	720	1,018
2014	노원구	상계1동	4,901	5,639	1,528	1,333	1,728	1,913	1,645	2,393
2014	노원구	상계2동	3,575	3,700	1,872	1,611	831	956	872	1,133
2014	노원구	상계5동	3,316	3,713	1,779	1,648	751	983	786	1,082
2014	노원구	상계8동	3,779	4,734	1,068	1,470	1,527	1,369	1,184	1,895
2014	노원구	상계9동	3,069	3,632	1,420	1,473	841	959	808	1,200
2014	노원구	상계10동	2,753	3,351	1,097	1,283	948	1,067	708	1,001
2014	노원구	상계3.4동	3,847	4,944	1,378	1,651	1,222	1,383	1,247	1,910
2014	노원구	상계6.7동	4,711	5,347	1,418	1,753	1,899	1,746	1,394	1,848
2014	노원구	중계2.3동	4,297	5,246	1,564	1,680	1,626	1,809	1,107	1,757
2014	노원구	공릉1동	5,724	6,117	1,432	1,482	2,287	2,199	2,005	2,436
2014	은평구	소계	73,950	80,850	30,549	30,549	23,395	20,600	20,006	29,701
2014	은평구	녹번동	4,381	6,260	1,627	2,677	1,510	1,666	1,244	1,917
2014	은평구	불광1동	6,261	6,497	2,208	2,107	2,323	1,912	1,730	2,478
2014	은평구	갈현1동	3,978	4,343	1,784	1,587	988	902	1,206	1,854
2014	은평구	갈현2동	5,085	4,667	2,550	1,937	1,283	940	1,252	1,790
2014	은평구	구산동	4,940	5,139	2,413	2,159	1,299	1,036	1,228	1,944
2014	은평구	대조동	5,617	5,352	2,521	2,342	1,451	1,100	1,645	1,910
2014	은평구	응암1동	4,990	5,284	2,256	2,180	1,490	1,318	1,244	1,786
2014	은평구	응암2동	4,078	5,666	1,518	2,479	1,680	1,596	880	1,591
2014	은평구	신사1동	4,220	4,518	2,011	1,926	1,220	1,089	989	1,503
2014	은평구	신사2동	3,218	3,673	1,369	1,448	1,027	930	822	1,295
2014	은평구	증산동	2,595	3,068	688	810	1,177	1,164	730	1,094
2014	은평구	수색동	2,071	2,609	473	529	887	911	711	1,169
2014	은평구	진관동	6,491	6,376	1,688	1,000	2,357	2,115	2,446	3,261
2014	은평구	불광2동	3,957	4,541	1,693	1,798	1,084	908	1,180	1,835
2014	은평구	응암3동	4,650	4,833	1,953	1,949	1,582	1,430	1,115	1,454
2014	은평구	역촌동	7,418	8,024	3,797	3,621	2,037	1,583	1,584	2,820
2014	서대문구	소계	45,088	49,817	11,251	11,251	19,217	21,795	14,620	16,771
2014	서대문구	천연동	2,982	3,240	492	460	1,551	1,726	939	1,054
2014	서대문구	홍제1동	3,380	3,873	1,102	1,104	1,363	1,533	915	1,236
2014	서대문구	홍제3동	2,564	2,787	932	826	980	1,092	652	869
2014	서대문구	홍제2동	1,936	2,250	594	512	816	1,038	526	700
2014	서대문구	홍은1동	2,598	3,294	747	922	1,124	1,249	727	1,123
2014	서대문구	홍은2동	4,391	4,303	1,574	1,219	1,668	1,668	1,149	1,416
2014	서대문구	남가좌1동	493	654	200	226	192	224	101	204
2014	서대문구	남가좌2동	3,670	4,574	1,205	1,442	1,273	1,652	1,192	1,480
2014	서대문구	북가좌1동	3,199	3,247	993	767	1,469	1,475	737	1,005
2014	서대문구	북가좌2동	4,967	5,080	1,285	1,039	2,515	2,394	1,167	1,647
2014	서대문구	충현동	2,656	3,235	422	551	1,358	1,608	876	1,076
2014	서대문구	북아현동	1,348	1,704	260	261	657	913	431	530
2014	서대문구	신촌동	4,940	4,924	358	547	1,800	2,362	2,782	2,015
2014	서대문구	연희동	5,964	6,652	1,087	1,375	2,451	2,861	2,426	2,416
2014	마포구	소계	68,853	67,146	18,941	18,941	28,596	26,208	21,316	21,997
2014	마포구	용강동	3,887	3,115	1,160	968	1,736	1,203	991	944
2014	마포구	대흥동	4,518	3,233	1,352	798	1,583	1,309	1,583	1,126
2014	마포구	염리동	1,970	3,162	523	1,143	740	1,077	707	942
2014	마포구	신수동	3,186	3,781	1,144	1,383	1,101	1,245	941	1,153
2014	마포구	서교동	5,833	6,841	1,435	2,021	2,043	2,565	2,355	2,255
2014	마포구	합정동	3,479	4,150	1,034	1,287	1,127	1,428	1,318	1,435
2014	마포구	망원1동	3,678	4,630	1,501	1,794	1,096	1,488	1,081	1,348
2014	마포구	망원2동	3,155	3,302	1,482	1,153	903	1,057	770	1,092
2014	마포구	연남동	3,343	3,898	919	1,094	1,252	1,516	1,172	1,288
2014	마포구	성산1동	3,351	3,676	1,462	1,277	1,001	1,260	888	1,139
2014	마포구	성산2동	4,524	5,060	1,191	983	1,933	2,144	1,400	1,933
2014	마포구	상암동	4,462	4,732	910	571	1,966	2,371	1,586	1,790
2014	마포구	도화동	3,238	3,579	493	822	1,655	1,588	1,090	1,169
2014	마포구	서강동	5,605	4,714	1,659	1,418	2,222	1,706	1,724	1,590
2014	마포구	공덕동	5,124	6,154	747	1,405	2,746	2,904	1,631	1,845
2014	마포구	아현동	9,500	3,119	1,929	824	5,492	1,347	2,079	948
2014	양천구	소계	62,502	70,772	19,751	19,751	25,270	28,531	17,481	22,490
2014	양천구	목1동	4,046	4,479	1,266	1,269	1,626	1,978	1,154	1,232
2014	양천구	목2동	4,564	5,459	1,217	1,099	2,074	2,560	1,273	1,800
2014	양천구	목3동	3,793	4,242	964	869	1,847	2,131	982	1,242
2014	양천구	목4동	3,714	4,185	1,207	1,219	1,483	1,713	1,024	1,253
2014	양천구	신월1동	3,212	3,564	767	686	1,491	1,616	954	1,262
2014	양천구	신월2동	4,729	3,166	2,249	1,199	1,487	891	993	1,076
2014	양천구	신월3동	2,482	2,864	647	683	971	1,063	864	1,118
2014	양천구	신월4동	2,659	2,704	1,346	1,114	720	731	593	859
2014	양천구	신월5동	2,256	2,464	435	378	1,065	1,309	756	777
2014	양천구	신월6동	1,524	1,857	738	771	353	508	433	578
2014	양천구	신월7동	2,675	3,515	809	1,188	986	1,062	880	1,265
2014	양천구	신정1동	2,157	2,581	875	1,036	751	900	531	645
2014	양천구	신정2동	2,433	2,854	833	956	964	1,052	636	846
2014	양천구	신정3동	6,116	7,752	1,812	2,123	2,480	3,005	1,824	2,624
2014	양천구	신정6동	3,047	3,532	1,149	1,270	1,122	1,248	776	1,014
2014	양천구	신정7동	3,837	4,354	1,233	1,031	1,649	1,917	955	1,406
2014	양천구	목5동	4,354	5,209	897	1,249	2,237	2,499	1,220	1,461
2014	양천구	신정4동	4,904	5,991	1,307	1,611	1,964	2,348	1,633	2,032
2014	강서구	소계	109,436	96,548	39,586	39,586	41,642	24,225	28,208	32,737
2014	강서구	염창동	5,474	6,124	1,301	1,975	2,505	2,083	1,668	2,066
2014	강서구	등촌1동	4,637	4,829	1,333	1,983	1,536	1,114	1,768	1,732
2014	강서구	등촌2동	3,111	3,629	724	1,238	1,633	1,313	754	1,078
2014	강서구	등촌3동	4,186	5,259	1,181	2,379	1,687	1,241	1,318	1,639
2014	강서구	화곡본동	5,857	6,847	1,905	2,876	2,194	1,655	1,758	2,316
2014	강서구	화곡2동	3,295	3,824	1,316	1,669	1,207	1,011	772	1,144
2014	강서구	화곡3동	3,569	4,168	1,365	2,006	1,144	948	1,060	1,214
2014	강서구	화곡4동	3,267	3,854	982	1,219	1,387	1,351	898	1,284
2014	강서구	화곡6동	4,313	4,732	1,576	1,871	1,318	1,157	1,419	1,704
2014	강서구	화곡8동	4,159	4,675	1,522	1,892	1,594	1,311	1,043	1,472
2014	강서구	가양1동	4,901	3,777	1,797	1,768	1,893	716	1,211	1,293
2014	강서구	가양2동	2,130	2,580	637	1,081	866	692	627	807
2014	강서구	가양3동	2,609	3,230	824	1,379	1,103	800	682	1,051
2014	강서구	발산1동	11,556	5,498	5,312	2,533	4,538	1,360	1,706	1,605
2014	강서구	공항동	3,192	4,149	1,024	1,764	829	708	1,339	1,677
2014	강서구	방화1동	16,549	5,290	7,177	2,261	7,024	971	2,348	2,058
2014	강서구	방화2동	3,445	4,130	1,342	1,877	791	633	1,312	1,620
2014	강서구	방화3동	3,435	4,431	1,274	2,015	1,015	777	1,146	1,639
2014	강서구	화곡1동	8,756	9,410	1,964	2,908	3,892	3,121	2,900	3,381
2014	강서구	우장산동	10,995	6,112	5,030	2,892	3,486	1,263	2,479	1,957
2014	구로구	소계	62,804	65,025	17,625	17,625	21,991	20,613	23,188	26,787
2014	구로구	신도림동	4,222	4,961	803	646	1,904	2,312	1,515	2,003
2014	구로구	구로1동	2,341	2,892	419	469	959	1,123	963	1,300
2014	구로구	구로3동	5,259	5,821	906	948	1,945	2,328	2,408	2,545
2014	구로구	구로4동	3,890	4,841	1,123	1,510	1,386	1,515	1,381	1,816
2014	구로구	구로5동	5,269	5,888	960	1,206	2,220	2,386	2,089	2,296
2014	구로구	고척1동	3,382	3,411	1,213	1,145	1,067	973	1,102	1,293
2014	구로구	고척2동	3,748	4,621	1,244	1,710	1,384	1,448	1,120	1,463
2014	구로구	개봉2동	4,288	4,848	1,338	1,534	1,227	1,304	1,723	2,010
2014	구로구	개봉3동	2,873	3,232	897	1,159	658	600	1,318	1,473
2014	구로구	오류1동	3,848	3,711	1,134	1,255	1,149	851	1,565	1,605
2014	구로구	오류2동	9,131	5,293	2,884	1,061	3,428	1,526	2,819	2,706
2014	구로구	수궁동	3,310	3,693	689	984	1,024	897	1,597	1,812
2014	구로구	가리봉동	1,317	2,138	306	608	526	741	485	789
2014	구로구	구로2동	3,478	4,858	1,080	1,602	1,117	1,409	1,281	1,847
2014	구로구	개봉1동	6,448	4,817	2,629	1,788	1,997	1,200	1,822	1,829
2014	금천구	소계	33,510	37,071	11,160	11,160	9,650	10,054	12,700	15,857
2014	금천구	가산동	4,173	4,155	489	714	1,497	1,562	2,187	1,879
2014	금천구	독산1동	5,884	6,126	1,066	923	1,629	1,807	3,189	3,396
2014	금천구	독산2동	2,703	3,315	1,286	1,403	697	736	720	1,176
2014	금천구	독산3동	3,453	4,193	849	1,099	1,610	1,601	994	1,493
2014	금천구	독산4동	2,303	2,870	1,053	1,248	550	625	700	997
2014	금천구	시흥1동	5,278	5,534	2,131	1,935	1,334	1,264	1,813	2,335
2014	금천구	시흥2동	2,418	2,773	842	648	761	911	815	1,214
2014	금천구	시흥3동	1,361	1,619	427	409	316	322	618	888
2014	금천구	시흥4동	2,889	3,159	1,544	1,351	633	584	712	1,224
2014	금천구	시흥5동	3,048	3,327	1,473	1,430	623	642	952	1,255
2014	영등포구	소계	59,057	65,662	14,231	14,231	23,818	28,084	21,008	23,347
2014	영등포구	여의동	3,776	4,268	322	299	2,199	2,527	1,255	1,442
2014	영등포구	당산1동	3,660	3,738	970	981	1,456	1,481	1,234	1,276
2014	영등포구	당산2동	5,977	6,274	971	1,148	2,572	2,914	2,434	2,212
2014	영등포구	양평1동	2,824	3,394	659	744	1,191	1,496	974	1,154
2014	영등포구	양평2동	3,118	3,485	519	497	1,436	1,562	1,163	1,426
2014	영등포구	신길1동	3,146	3,583	789	798	1,142	1,515	1,215	1,270
2014	영등포구	신길3동	1,847	2,475	805	994	519	736	523	745
2014	영등포구	신길4동	1,374	1,809	606	582	415	665	353	562
2014	영등포구	신길5동	2,007	2,701	873	962	571	953	563	786
2014	영등포구	신길6동	2,964	3,532	585	655	1,517	1,727	862	1,150
2014	영등포구	신길7동	2,975	3,047	383	477	1,022	1,060	1,570	1,510
2014	영등포구	대림1동	2,198	2,784	778	677	775	1,117	645	990
2014	영등포구	대림2동	1,968	3,099	385	613	890	1,434	693	1,052
2014	영등포구	대림3동	3,617	4,464	1,006	1,030	1,399	1,922	1,212	1,512
2014	영등포구	영등포본동	3,485	4,283	977	1,236	1,325	1,561	1,183	1,486
2014	영등포구	영등포동	5,099	4,429	893	863	1,829	1,829	2,377	1,737
2014	영등포구	도림동	4,930	3,392	1,670	839	1,883	1,309	1,377	1,244
2014	영등포구	문래동	4,092	4,905	1,040	836	1,677	2,276	1,375	1,793
2014	동작구	소계	63,291	69,117	14,929	14,929	26,638	29,558	21,724	24,630
2014	동작구	노량진2동	2,244	2,788	569	813	687	892	988	1,083
2014	동작구	상도1동	8,529	7,950	1,538	1,357	3,653	3,535	3,338	3,058
2014	동작구	상도2동	4,312	4,713	1,556	1,522	1,518	1,634	1,238	1,557
2014	동작구	상도3동	4,069	4,146	1,545	1,304	1,448	1,516	1,076	1,326
2014	동작구	상도4동	4,248	4,358	1,691	1,411	1,469	1,495	1,088	1,452
2014	동작구	사당1동	4,531	4,969	713	674	2,123	2,496	1,695	1,799
2014	동작구	사당3동	3,998	4,536	1,038	1,134	1,753	1,976	1,207	1,426
2014	동작구	사당4동	2,635	2,803	853	828	1,036	1,092	746	883
2014	동작구	사당5동	2,291	2,641	731	737	917	1,055	643	849
2014	동작구	대방동	5,741	6,400	1,242	1,148	2,439	3,018	2,060	2,234
2014	동작구	신대방1동	3,069	3,717	373	384	1,739	2,071	957	1,262
2014	동작구	신대방2동	3,629	3,888	860	903	1,512	1,527	1,257	1,458
2014	동작구	흑석동	4,515	5,280	505	757	2,300	2,524	1,710	1,999
2014	동작구	노량진1동	5,229	5,891	1,147	1,266	1,760	2,137	2,322	2,488
2014	동작구	사당2동	4,251	5,037	568	691	2,284	2,590	1,399	1,756
2014	관악구	소계	90,987	98,182	26,344	26,344	28,127	34,262	36,516	37,576
2014	관악구	보라매동	4,006	4,405	1,285	1,175	1,466	1,594	1,255	1,636
2014	관악구	청림동	2,499	2,587	728	597	1,100	1,190	671	800
2014	관악구	행운동	6,697	6,639	1,907	1,871	2,098	2,445	2,692	2,323
2014	관악구	낙성대동	4,330	4,599	1,217	1,372	1,122	1,498	1,991	1,729
2014	관악구	중앙동	3,165	3,365	987	1,277	859	1,004	1,319	1,084
2014	관악구	인헌동	4,840	5,352	1,196	1,290	1,611	1,924	2,033	2,138
2014	관악구	남현동	3,748	3,988	282	348	1,788	1,912	1,678	1,728
