기간	자치구	동	구분	구분	구분	구분	구분	구분	구분	구분
2011	중랑구	망우본동	4,930	5,378	2,005	1,879	1,292	1,304	1,633	2,195
2011	성북구	소계	74,040	80,006	22,231	22,231	31,945	33,992	19,864	23,783
2011	성북구	돈암1동	2,402	2,820	824	1,020	946	1,039	632	761
2011	성북구	돈암2동	3,471	3,922	1,175	1,360	1,513	1,460	783	1,102
2011	성북구	안암동	3,695	3,857	852	932	1,360	1,668	1,483	1,257
2011	성북구	보문동	2,654	4,221	688	1,386	1,254	1,944	712	891
2011	성북구	정릉1동	3,363	3,640	1,430	1,304	1,194	1,237	739	1,099
2011	성북구	정릉2동	3,636	4,089	1,745	1,538	1,176	1,369	715	1,182
2011	성북구	정릉3동	2,540	3,188	794	937	762	1,104	984	1,147
2011	성북구	정릉4동	4,083	4,469	1,300	1,207	1,755	1,777	1,028	1,485
2011	성북구	길음1동	6,219	5,783	1,469	1,260	3,331	2,870	1,419	1,653
2011	성북구	길음2동	3,130	3,156	863	660	1,642	1,620	625	876
2011	성북구	월곡1동	3,822	3,915	1,056	906	1,816	1,814	950	1,195
2011	성북구	월곡2동	3,398	3,487	1,136	1,257	1,295	1,283	967	947
2011	성북구	장위1동	3,166	3,693	1,082	1,066	1,372	1,540	712	1,087
2011	성북구	장위2동	2,759	3,590	1,127	1,200	1,012	1,389	620	1,001
2011	성북구	장위3동	2,622	3,272	761	784	1,308	1,598	553	890
2011	성북구	성북동	3,221	3,294	891	882	1,354	1,369	976	1,043
2011	성북구	삼선동	4,491	4,567	1,344	1,293	1,766	1,941	1,381	1,333
2011	성북구	동선동	3,848	3,618	1,269	1,231	1,339	1,358	1,240	1,029
2011	성북구	종암동	6,246	6,000	1,435	1,287	2,860	2,681	1,951	2,032
2011	성북구	석관동	5,274	5,425	990	721	2,890	2,931	1,394	1,773
2011	강북구	소계	53,688	56,152	17,960	17,960	23,637	22,271	12,091	15,921
2011	강북구	번1동	3,833	3,948	1,030	1,065	1,843	1,752	960	1,131
2011	강북구	번2동	2,516	3,064	954	1,001	1,023	1,208	539	855
2011	강북구	번3동	2,187	2,510	526	570	1,189	1,189	472	751
2011	강북구	수유1동	3,790	3,883	1,535	1,471	1,445	1,260	810	1,152
2011	강북구	수유2동	3,648	3,886	1,343	1,259	1,557	1,602	748	1,025
2011	강북구	수유3동	4,605	4,819	1,586	1,684	1,872	1,836	1,147	1,299
2011	강북구	삼양동	4,866	5,790	1,827	2,201	1,953	2,042	1,086	1,547
2011	강북구	미아동	4,261	4,389	1,706	1,811	1,594	1,489	961	1,089
2011	강북구	송중동	4,974	5,547	1,306	1,461	2,439	2,478	1,229	1,608
2011	강북구	송천동	4,923	5,385	1,754	1,874	2,107	2,043	1,062	1,468
2011	강북구	삼각산동	5,384	3,839	1,288	700	2,964	1,801	1,132	1,338
2011	강북구	우이동	3,486	3,733	1,083	974	1,624	1,684	779	1,075
2011	강북구	인수동	5,215	5,359	2,022	1,889	2,027	1,887	1,166	1,583
2011	도봉구	소계	54,372	58,382	18,544	18,544	22,182	21,650	13,646	18,188
2011	도봉구	쌍문1동	3,533	3,631	879	780	1,857	1,732	797	1,119
2011	도봉구	쌍문2동	3,810	3,699	1,622	1,482	1,368	1,179	820	1,038
2011	도봉구	쌍문3동	3,195	3,283	1,009	1,059	1,436	1,271	750	953
2011	도봉구	쌍문4동	3,299	3,478	1,572	1,449	1,050	1,133	677	896
2011	도봉구	방학1동	5,014	5,492	2,043	2,066	1,692	1,809	1,279	1,617
2011	도봉구	방학2동	3,785	4,302	1,687	1,707	1,236	1,242	862	1,353
2011	도봉구	방학3동	4,103	4,369	1,626	1,598	1,515	1,486	962	1,285
2011	도봉구	창1동	4,122	4,672	1,306	1,511	1,738	1,757	1,078	1,404
2011	도봉구	창2동	4,887	4,961	1,580	1,490	2,234	1,935	1,073	1,536
2011	도봉구	창3동	2,360	2,909	599	809	1,295	1,324	466	776
2011	도봉구	창4동	3,972	4,263	1,039	815	1,848	2,006	1,085	1,442
2011	도봉구	창5동	3,991	4,516	1,209	1,372	1,653	1,706	1,129	1,438
2011	도봉구	도봉1동	3,660	3,874	1,162	1,116	1,309	1,217	1,189	1,541
2011	도봉구	도봉2동	4,641	4,933	1,211	1,290	1,951	1,853	1,479	1,790
2011	노원구	소계	82,094	91,939	27,960	27,960	30,442	32,666	23,692	31,313
2011	노원구	월계1동	3,329	3,873	761	729	1,549	1,827	1,019	1,317
2011	노원구	월계2동	3,508	4,150	644	665	1,981	2,057	883	1,428
2011	노원구	월계3동	4,378	5,051	978	1,205	2,154	2,074	1,246	1,772
2011	노원구	공릉2동	6,700	7,098	1,557	1,359	2,391	2,714	2,752	3,025
2011	노원구	하계1동	4,183	4,444	1,426	1,403	1,676	1,743	1,081	1,298
2011	노원구	하계2동	3,186	3,487	1,262	1,260	1,143	1,213	781	1,014
2011	노원구	중계본동	3,691	4,083	1,543	1,319	1,123	1,569	1,025	1,195
2011	노원구	중계1동	4,117	4,527	1,666	1,944	1,389	1,477	1,062	1,106
2011	노원구	중계4동	3,384	3,986	1,596	1,601	971	1,107	817	1,278
2011	노원구	상계1동	5,366	5,732	1,561	1,345	2,043	2,040	1,762	2,347
2011	노원구	상계2동	3,819	4,035	2,026	1,673	899	1,154	894	1,208
2011	노원구	상계5동	3,987	4,336	2,082	1,869	937	1,109	968	1,358
2011	노원구	상계8동	4,829	5,486	1,369	1,700	1,930	1,716	1,530	2,070
2011	노원구	상계9동	3,754	4,155	1,629	1,613	1,108	1,103	1,017	1,439
2011	노원구	상계10동	3,371	3,727	1,350	1,301	1,118	1,230	903	1,196
2011	노원구	상계3.4동	4,587	5,668	1,830	1,702	1,448	1,784	1,309	2,182
2011	노원구	상계6.7동	5,099	5,809	1,447	1,738	2,046	2,121	1,606	1,950
2011	노원구	중계2.3동	4,996	5,642	1,648	1,754	2,097	2,062	1,251	1,826
2011	노원구	공릉1동	5,810	6,650	1,585	1,780	2,439	2,566	1,786	2,304
2011	은평구	소계	88,184	84,656	36,143	36,143	29,619	20,945	22,422	27,568
2011	은평구	녹번동	5,393	7,920	1,893	3,623	2,012	1,943	1,488	2,354
2011	은평구	불광1동	9,064	6,196	3,753	2,319	3,093	1,698	2,218	2,179
2011	은평구	갈현1동	4,615	4,804	1,928	2,179	1,285	966	1,402	1,659
2011	은평구	갈현2동	5,654	5,498	2,775	2,832	1,505	982	1,374	1,684
2011	은평구	구산동	5,770	5,655	2,630	2,653	1,679	1,163	1,461	1,839
2011	은평구	대조동	5,728	5,872	2,611	2,867	1,554	1,197	1,563	1,808
2011	은평구	응암1동	5,548	6,060	2,309	2,727	1,846	1,461	1,393	1,872
2011	은평구	응암2동	2,962	3,269	1,371	1,470	900	848	691	951
2011	은평구	신사1동	5,165	4,967	2,385	2,457	1,703	1,105	1,077	1,405
2011	은평구	신사2동	3,639	3,977	1,529	1,708	1,174	980	936	1,289
2011	은평구	증산동	2,876	3,482	696	1,099	1,355	1,219	825	1,164
2011	은평구	수색동	2,446	3,060	459	770	1,111	1,027	876	1,263
2011	은평구	진관동	9,641	4,850	3,171	990	4,105	1,790	2,365	2,070
2011	은평구	불광2동	4,981	5,525	2,030	2,446	1,496	1,247	1,455	1,832
2011	은평구	응암3동	4,786	5,032	1,782	1,943	1,808	1,533	1,196	1,556
2011	은평구	역촌동	9,916	8,489	4,821	4,060	2,993	1,786	2,102	2,643
2011	서대문구	소계	48,068	58,502	12,960	12,960	20,221	27,357	14,887	18,185
2011	서대문구	천연동	3,195	3,570	679	601	1,616	1,892	900	1,077
2011	서대문구	홍제1동	3,968	4,473	1,214	1,153	1,615	1,953	1,139	1,367
2011	서대문구	홍제3동	2,843	3,044	970	871	1,092	1,225	781	948
2011	서대문구	홍제2동	2,536	2,771	710	701	1,209	1,265	617	805
2011	서대문구	홍은1동	3,211	3,681	930	926	1,438	1,532	843	1,223
2011	서대문구	홍은2동	4,731	4,693	1,644	1,293	1,918	1,862	1,169	1,538
2011	서대문구	남가좌1동	510	698	196	234	187	265	127	199
2011	서대문구	남가좌2동	4,378	4,897	1,482	1,360	1,548	1,966	1,348	1,571
2011	서대문구	북가좌1동	1,402	1,666	397	365	675	762	330	539
2011	서대문구	북가좌2동	4,866	5,377	1,303	1,003	2,334	2,574	1,229	1,800
2011	서대문구	충현동	3,425	6,063	1,023	1,192	1,300	3,269	1,102	1,602
2011	서대문구	북아현동	1,734	5,830	564	1,307	682	3,367	488	1,156
2011	서대문구	신촌동	4,805	4,928	551	619	1,870	2,444	2,384	1,865
2011	서대문구	연희동	6,464	6,811	1,297	1,335	2,737	2,981	2,430	2,495
2011	마포구	소계	70,011	74,510	20,053	20,053	29,312	30,025	20,646	24,432
2011	마포구	용강동	3,267	5,081	930	1,742	1,379	1,946	958	1,393
2011	마포구	대흥동	3,160	3,568	644	885	1,213	1,408	1,303	1,275
2011	마포구	염리동	2,625	2,996	840	706	981	1,251	804	1,039
2011	마포구	신수동	4,005	4,320	1,735	1,277	1,209	1,629	1,061	1,414
2011	마포구	서교동	6,308	7,123	1,700	2,133	2,146	2,647	2,462	2,343
2011	마포구	합정동	4,207	4,679	1,312	1,424	1,576	1,634	1,319	1,621
2011	마포구	망원1동	4,409	4,884	1,804	1,752	1,447	1,615	1,158	1,517
2011	마포구	망원2동	3,314	3,631	1,401	1,199	1,071	1,231	842	1,201
2011	마포구	연남동	3,748	4,123	1,113	1,229	1,501	1,644	1,134	1,250
2011	마포구	성산1동	3,985	3,922	1,788	1,398	1,186	1,196	1,011	1,328
2011	마포구	성산2동	5,005	5,692	1,191	1,047	2,248	2,380	1,566	2,265
2011	마포구	상암동	6,390	4,278	1,502	502	3,220	2,152	1,668	1,624
2011	마포구	도화동	3,728	4,015	755	730	1,854	1,985	1,119	1,300
2011	마포구	서강동	4,555	6,565	1,152	2,245	1,843	2,487	1,560	1,833
2011	마포구	공덕동	6,490	6,280	1,049	1,004	3,833	3,289	1,608	1,987
2011	마포구	아현동	4,815	3,353	1,137	780	2,605	1,531	1,073	1,042
2011	양천구	소계	81,691	83,464	27,076	27,076	34,034	29,650	20,581	26,738
2011	양천구	목1동	4,792	5,277	1,327	1,554	2,045	2,122	1,420	1,601
2011	양천구	목2동	5,160	5,698	1,292	1,513	2,494	2,294	1,374	1,891
2011	양천구	목3동	4,286	4,624	1,243	1,096	2,011	2,109	1,032	1,419
2011	양천구	목4동	4,384	4,820	1,573	1,466	1,702	1,967	1,109	1,387
2011	양천구	신월1동	4,262	4,382	1,031	1,013	1,970	1,725	1,261	1,644
2011	양천구	신월2동	3,138	3,750	1,562	1,732	823	908	753	1,110
2011	양천구	신월3동	3,151	3,518	728	888	1,296	1,103	1,127	1,527
2011	양천구	신월4동	3,057	3,169	1,529	1,449	871	718	657	1,002
2011	양천구	신월5동	2,640	2,914	516	576	1,412	1,291	712	1,047
2011	양천구	신월6동	1,611	2,691	769	1,339	432	563	410	789
2011	양천구	신월7동	5,814	4,659	1,951	1,837	2,546	1,168	1,317	1,654
2011	양천구	신정1동	2,660	5,288	1,063	2,725	889	1,443	708	1,120
2011	양천구	신정2동	2,810	3,289	1,030	1,145	1,066	1,192	714	952
2011	양천구	신정3동	14,009	8,187	5,325	2,450	6,416	2,901	2,268	2,836
2011	양천구	신정6동	3,612	3,779	1,318	1,308	1,269	1,289	1,025	1,182
2011	양천구	신정7동	4,063	4,630	1,275	1,419	1,680	1,782	1,108	1,429
2011	양천구	목5동	5,468	5,989	1,183	1,710	2,555	2,545	1,730	1,734
2011	양천구	신정4동	6,774	6,800	2,361	1,856	2,557	2,530	1,856	2,414
2011	강서구	소계	90,049	98,634	30,910	30,910	32,404	30,173	26,735	37,551
2011	강서구	염창동	5,528	6,048	1,397	1,401	2,369	2,286	1,762	2,361
2011	강서구	등촌1동	4,599	4,339	1,455	1,432	1,652	1,341	1,492	1,566
2011	강서구	등촌2동	3,348	3,689	831	900	1,672	1,638	845	1,151
2011	강서구	등촌3동	4,044	4,548	1,211	1,318	1,648	1,448	1,185	1,782
2011	강서구	화곡본동	7,199	7,552	2,477	2,322	2,810	2,268	1,912	2,962
2011	강서구	화곡2동	3,805	4,325	1,524	1,608	1,382	1,213	899	1,504
2011	강서구	화곡3동	3,988	4,100	1,562	1,388	1,380	1,345	1,046	1,367
2011	강서구	화곡4동	3,952	4,134	1,154	1,068	1,928	1,531	870	1,535
2011	강서구	화곡6동	4,736	4,969	1,862	1,664	1,452	1,425	1,422	1,880
2011	강서구	화곡8동	5,201	5,528	1,976	1,935	1,914	1,589	1,311	2,004
2011	강서구	가양1동	2,849	3,375	1,046	990	914	939	889	1,446
2011	강서구	가양2동	2,293	2,594	588	741	941	847	764	1,006
2011	강서구	가양3동	2,515	3,066	647	896	1,085	1,042	783	1,128
2011	강서구	발산1동	4,716	5,375	1,956	1,623	1,452	1,762	1,308	1,990
2011	강서구	공항동	3,912	4,314	1,317	1,279	1,026	1,008	1,569	2,027
2011	강서구	방화1동	4,690	5,497	2,249	2,236	1,017	1,021	1,424	2,240
2011	강서구	방화2동	3,898	4,386	1,645	1,596	945	879	1,308	1,911
2011	강서구	방화3동	3,873	4,387	1,452	1,576	1,039	994	1,382	1,817
2011	강서구	화곡1동	8,812	9,701	1,980	2,409	3,999	3,751	2,833	3,541
2011	강서구	우장산동	6,091	6,707	2,581	2,528	1,779	1,846	1,731	2,333
2011	구로구	소계	72,945	72,658	19,588	19,588	29,051	21,606	24,306	31,464
2011	구로구	신도림동	5,646	5,251	953	811	2,830	2,143	1,863	2,297
2011	구로구	구로1동	2,890	3,159	416	468	1,246	1,094	1,228	1,597
2011	구로구	구로3동	6,043	6,366	1,017	1,213	2,394	2,510	2,632	2,643
2011	구로구	구로4동	4,125	5,139	1,282	1,700	1,534	1,494	1,309	1,945
2011	구로구	구로5동	5,396	5,817	1,168	1,210	2,376	2,174	1,852	2,433
2011	구로구	고척1동	3,375	3,987	1,118	1,346	1,189	1,041	1,068	1,600
2011	구로구	고척2동	4,974	5,288	1,773	1,607	1,843	1,688	1,358	1,993
2011	구로구	개봉2동	4,710	5,535	1,478	1,431	1,404	1,465	1,828	2,639
2011	구로구	개봉3동	3,297	3,735	928	1,206	804	660	1,565	1,869
2011	구로구	오류1동	3,525	3,830	1,034	1,315	1,102	903	1,389	1,612
2011	구로구	오류2동	13,530	4,435	3,965	798	7,057	1,160	2,508	2,477
2011	구로구	수궁동	4,558	4,355	1,091	1,264	1,634	922	1,833	2,169
2011	구로구	가리봉동	1,747	2,840	361	746	729	974	657	1,120
2011	구로구	구로2동	4,589	6,012	1,387	1,716	1,560	1,793	1,642	2,503
2011	구로구	개봉1동	4,540	6,909	1,617	2,757	1,349	1,585	1,574	2,567
2011	금천구	소계	40,140	43,017	12,856	12,856	12,628	11,383	14,656	18,778
2011	금천구	가산동	4,167	4,369	492	750	1,576	1,584	2,099	2,035
2011	금천구	독산1동	6,002	6,604	982	1,119	1,849	1,900	3,171	3,585
2011	금천구	독산2동	3,550	4,179	1,536	1,651	1,017	984	997	1,544
2011	금천구	독산3동	4,031	4,909	987	1,242	1,882	1,784	1,162	1,883
2011	금천구	독산4동	2,983	3,571	1,297	1,399	805	884	881	1,288
2011	금천구	시흥1동	7,836	5,574	3,193	1,913	2,128	1,150	2,515	2,511
2011	금천구	시흥2동	3,008	3,469	755	915	1,275	1,009	978	1,545
2011	금천구	시흥3동	1,881	2,056	550	623	490	357	841	1,076
2011	금천구	시흥4동	3,421	4,144	1,558	1,560	886	946	977	1,638
2011	금천구	시흥5동	3,261	4,142	1,506	1,684	720	785	1,035	1,673
2011	영등포구	소계	65,477	77,778	18,008	18,008	25,926	32,058	21,543	27,712
2011	영등포구	여의동	4,389	4,745	341	412	2,567	2,624	1,481	1,709
2011	영등포구	당산1동	3,667	4,080	919	970	1,504	1,640	1,244	1,470
2011	영등포구	당산2동	6,043	5,880	1,084	1,044	2,683	2,496	2,276	2,340
2011	영등포구	양평1동	3,194	3,063	718	693	1,424	1,223	1,052	1,147
2011	영등포구	양평2동	3,725	3,533	579	508	1,816	1,595	1,330	1,430
2011	영등포구	신길1동	3,488	4,105	1,056	973	1,183	1,608	1,249	1,524
2011	영등포구	신길3동	2,436	4,553	1,182	1,908	659	1,379	595	1,266
2011	영등포구	신길4동	1,920	2,409	1,037	753	494	848	389	808
2011	영등포구	신길5동	2,815	3,427	1,489	1,181	725	1,132	601	1,114
2011	영등포구	신길6동	4,266	5,461	1,496	1,136	1,696	2,659	1,074	1,666
2011	영등포구	신길7동	3,373	6,395	631	1,897	1,165	2,441	1,577	2,057
2011	영등포구	대림1동	2,969	3,290	1,194	856	928	1,248	847	1,186
2011	영등포구	대림2동	2,692	3,954	636	746	1,175	1,831	881	1,377
2011	영등포구	대림3동	4,315	5,219	1,243	966	1,796	2,257	1,276	1,996
2011	영등포구	영등포본동	4,034	4,868	1,289	1,172	1,373	1,903	1,372	1,793
2011	영등포구	영등포동	3,836	3,651	831	765	1,407	1,442	1,598	1,444
2011	영등포구	도림동	3,386	4,029	1,166	1,042	1,199	1,520	1,021	1,467
2011	영등포구	문래동	4,929	5,116	1,117	986	2,132	2,212	1,680	1,918
2011	동작구	소계	70,217	73,726	16,168	16,168	31,395	31,393	22,654	26,165
2011	동작구	노량진2동	2,708	3,447	765	1,000	914	1,205	1,029	1,242
2011	동작구	상도1동	6,944	7,305	1,284	1,396	2,971	3,276	2,689	2,633
2011	동작구	상도2동	4,670	5,427	1,639	1,827	1,676	1,870	1,355	1,730
2011	동작구	상도3동	4,228	4,354	1,646	1,412	1,437	1,444	1,145	1,498
2011	동작구	상도4동	4,593	4,988	1,849	1,607	1,598	1,665	1,146	1,716
2011	동작구	사당1동	5,215	5,433	713	853	2,571	2,596	1,931	1,984
2011	동작구	사당3동	4,914	4,701	1,238	1,038	2,383	2,125	1,293	1,538
2011	동작구	사당4동	2,920	3,205	948	927	1,208	1,232	764	1,046
2011	동작구	사당5동	2,807	2,974	757	715	1,252	1,270	798	989
2011	동작구	대방동	6,668	6,961	1,482	1,331	3,036	3,222	2,150	2,408
2011	동작구	신대방1동	4,016	4,451	374	370	2,454	2,484	1,188	1,597
2011	동작구	신대방2동	4,015	4,024	980	923	1,821	1,763	1,214	1,338
2011	동작구	흑석동	5,821	4,894	745	644	3,033	2,171	2,043	2,079
2011	동작구	노량진1동	5,947	6,055	1,190	1,393	2,393	2,201	2,364	2,461
2011	동작구	사당2동	4,751	5,507	558	732	2,648	2,869	1,545	1,906
